point_id,corner_label,hbt_section,temp_c,nx,vce_v,vbe_v,ic_a,jc_ma_um2,ft_hz,gain_db,nf_db
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.77,3.678620e-05,0.319325,4.10010E+10,-17.697600,23.947100
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.79,7.439700e-05,0.645807,7.58274E+10,-12.113900,18.697000
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.81,1.439010e-04,1.249141,1.26865E+11,-7.280420,14.561000
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.83,2.605470e-04,2.261693,1.8603E+11,-3.429920,11.789700
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.85,4.352090e-04,3.777856,2.41143E+11,-0.593670,10.157500
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.87,6.699800e-04,5.815799,2.83699E+11,1.401580,9.222560
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.89,9.597940e-04,8.331545,3.12956E+11,2.796790,8.656310
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.91,1.296830e-03,11.257205,3.31135E+11,3.793360,8.283940
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.93,1.673440e-03,14.526389,3.42566E+11,4.528720,8.020950
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.95,2.083350e-03,18.084635,3.47646E+11,5.089680,7.825950
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.97,2.521530e-03,21.888281,3.47151E+11,5.530520,7.677390
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.99,2.984150e-03,25.904080,3.40989E+11,5.885650,7.563330
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,1.01,3.468170e-03,30.105642,3.28413E+11,6.177430,7.476740
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,1.03,3.971190e-03,34.472135,3.11628E+11,6.420790,7.413310
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,1.05,4.491190e-03,38.986024,2.89844E+11,6.622360,7.371050
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.55,9.497100e-09,0.000082,1.25036E+07,-50.853500,56.874000
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.57,2.021790e-08,0.000176,2.65112E+07,-50.838300,56.858900
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.59,4.304110e-08,0.000374,5.6104E+07,-50.813800,56.834400
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.61,9.162610e-08,0.000795,1.18849E+08,-50.749600,56.770500
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.63,1.950420e-07,0.001693,2.51327E+08,-50.518100,56.539400
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.65,4.151220e-07,0.003603,5.31494E+08,-49.648700,55.671000
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.67,8.832780e-07,0.007667,1.12196E+09,-47.083600,53.107900
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.69,1.878220e-06,0.016304,2.36196E+09,-42.318900,48.347500
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.71,3.988530e-06,0.034623,4.95525E+09,-36.332700,42.371000
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.73,8.445470e-06,0.073311,1.02789E+10,-30.014700,36.075200
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.75,1.777350e-05,0.154284,2.0966E+10,-23.726300,29.840600
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.77,3.693420e-05,0.320609,4.13423E+10,-17.667600,23.918200
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.79,7.488380e-05,0.650033,7.66982E+10,-12.068600,18.656200
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.81,1.453900e-04,1.262066,1.28522E+11,-7.217260,14.511600
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.83,2.645000e-04,2.296007,1.89010E+11,-3.352190,11.740900
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.85,4.440160e-04,3.854306,2.45386E+11,-0.509746,10.115600
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.87,6.866030e-04,5.960095,2.88387E+11,1.484430,9.187820
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.89,9.872820e-04,8.570156,3.18234E+11,2.875260,8.626490
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.91,1.338040e-03,11.614931,3.36743E+11,3.867190,8.257270
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.93,1.730990e-03,15.025955,3.48541E+11,4.598890,7.996630
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.95,2.159670e-03,18.747135,3.53685E+11,5.157430,7.803990
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.97,2.618900e-03,22.733507,3.53470E+11,5.596910,7.658460
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,0.99,3.104750e-03,26.950955,3.48184E+11,5.951430,7.548590
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,1.01,3.614080e-03,31.372222,3.37406E+11,6.243060,7.467780
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,1.03,4.144410e-03,35.975781,3.21946E+11,6.486430,7.412110
nx1_wcs_27c_vce1.2v,wcs,hbt_wcs,27,1,1.2,1.05,4.693680e-03,40.743750,2.99096E+11,6.691430,7.379260
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.55,9.513460e-09,0.000083,1.2564E+07,-50.963200,56.983800
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.57,2.025090e-08,0.000176,2.66481E+07,-50.949800,56.970400
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.59,4.310790e-08,0.000374,5.6373E+07,-50.926700,56.947400
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.61,9.176210e-08,0.000797,1.19462E+08,-50.862900,56.883800
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.63,1.953210e-07,0.001695,2.52536E+08,-50.627200,56.648500
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.65,4.157010e-07,0.003609,5.34272E+08,-49.737700,55.760000
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.67,8.845080e-07,0.007678,1.1275E+09,-47.128800,53.153000
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.69,1.880940e-06,0.016328,2.3749E+09,-42.326400,48.355000
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.71,3.994970e-06,0.034679,4.98182E+09,-36.324600,42.362900
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.73,8.462300e-06,0.073457,1.03355E+10,-29.999900,36.060400
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.75,1.782260e-05,0.154710,2.11142E+10,-23.704800,29.819400
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.77,3.709070e-05,0.321968,4.16516E+10,-17.635800,23.887600
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.79,7.539230e-05,0.654447,7.74826E+10,-12.021500,18.613600
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.81,1.469460e-04,1.275573,1.30021E+11,-7.151820,14.460300
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.83,2.686500e-04,2.332031,1.91876E+11,-3.272160,11.690800
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.85,4.533360e-04,3.935208,2.49113E+11,-0.423730,10.072900
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.87,7.043290e-04,6.113967,2.9239E+11,1.568870,9.152520
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.89,1.016780e-03,8.826215,3.22576E+11,2.955060,8.596240
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.91,1.382500e-03,12.000868,3.41513E+11,3.942530,8.230200
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.93,1.793440e-03,15.568056,3.52933E+11,4.670920,7.972090
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.95,2.242780e-03,19.468576,3.5771E+11,5.227400,7.782250
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.97,2.725400e-03,23.657986,3.57059E+11,5.665580,7.640550
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,0.99,3.237170e-03,28.100434,3.51224E+11,6.019170,7.536150
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,1.01,3.774870e-03,32.767969,3.39907E+11,6.309900,7.462960
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,1.03,4.335880e-03,37.637847,3.24171E+11,6.552090,7.417550
nx1_wcs_27c_vce1.4v,wcs,hbt_wcs,27,1,1.4,1.05,4.917980e-03,42.690799,3.03343E+11,6.755420,7.398050
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.55,1.614900e-06,0.014018,1.51930E+09,-45.258400,52.511200
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.57,2.824780e-06,0.024521,2.63026E+09,-41.441800,48.698600
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.59,4.936490e-06,0.042851,4.54475E+09,-37.020000,44.284000
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.61,8.612780e-06,0.074764,7.81481E+09,-32.371600,39.648800
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.63,1.498450e-05,0.130074,1.32842E+10,-27.684500,34.986700
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.65,2.594400e-05,0.225208,2.23015E+10,-23.057700,30.408000
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.67,4.455560e-05,0.386767,3.64752E+10,-18.571600,26.016500
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.69,7.551770e-05,0.655536,5.76129E+10,-14.319200,21.949100
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.71,1.254310e-04,1.088811,8.65251E+10,-10.412400,18.382700
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.73,2.024170e-04,1.757092,1.21651E+11,-6.964870,15.488400
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.75,3.147190e-04,2.731936,1.59135E+11,-4.056340,13.336400
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.77,4.686820e-04,4.068420,1.9397E+11,-1.701350,11.845400
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.79,6.672920e-04,5.792465,2.23099E+11,0.151264,10.843900
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.81,9.101510e-04,7.900616,2.45103E+11,1.589750,10.165600
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.83,1.194510e-03,10.369010,2.60112E+11,2.707140,9.691610
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.85,1.516480e-03,13.163889,2.68588E+11,3.582820,9.348340
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.87,1.871940e-03,16.249479,2.69536E+11,4.277590,9.092350
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.89,2.256950e-03,19.591580,2.63896E+11,4.836080,8.897940
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.91,2.667950e-03,23.159288,2.5392E+11,5.289040,8.749870
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.93,3.101610e-03,26.923698,2.39693E+11,5.649600,8.640540
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.95,3.553540e-03,30.846701,2.18635E+11,5.864090,8.578410
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.97,4.011080e-03,34.818403,1.73652E+11,5.600630,8.632900
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,0.99,4.443830e-03,38.574913,1.11922E+11,4.591690,8.879200
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,1.01,4.838160e-03,41.997917,7.22945E+10,3.620000,9.153790
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,1.03,5.209100e-03,45.217882,5.07951E+10,3.008850,9.360380
nx1_wcs_125c_vce0.8v,wcs,hbt_wcs,125,1,0.8,1.05,5.568470e-03,48.337413,3.68711E+10,2.486230,9.574930
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.55,1.616610e-06,0.014033,1.53151E+09,-45.317600,52.570300
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.57,2.828030e-06,0.024549,2.65305E+09,-41.461600,48.718400
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.59,4.942910e-06,0.042907,4.58159E+09,-37.020300,44.284300
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.61,8.626210e-06,0.074880,7.88487E+09,-32.362800,39.640100
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.63,1.501420e-05,0.130332,1.34206E+10,-27.670000,34.972200
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.65,2.601350e-05,0.225812,2.25344E+10,-23.037300,30.387800
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.67,4.472370e-05,0.388227,3.68859E+10,-18.543300,25.989200
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.69,7.592610e-05,0.659081,5.83602E+10,-14.280500,21.913000
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.71,1.263990e-04,1.097214,8.79346E+10,-10.361000,18.337900
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.73,2.045880e-04,1.775937,1.23964E+11,-6.900240,15.438000
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.75,3.192050e-04,2.770877,1.62376E+11,-3.980610,13.285800
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.77,4.771130e-04,4.141606,1.98592E+11,-1.618840,11.799100
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.79,6.817070e-04,5.917595,2.28727E+11,0.235812,10.803600
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.81,9.327900e-04,8.097135,2.52206E+11,1.672680,10.131200
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.83,1.227620e-03,10.656424,2.68703E+11,2.786300,9.662370
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.85,1.562220e-03,13.560937,2.8028E+11,3.657280,9.323760
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.87,1.932280e-03,16.773264,2.86314E+11,4.347340,9.072330
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.89,2.333710e-03,20.257899,2.8729E+11,4.901340,8.882890
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.91,2.762820e-03,23.982813,2.81186E+11,5.351200,8.740340
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.93,3.216310e-03,27.919358,2.68201E+11,5.719920,8.635280
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.95,3.691330e-03,32.042795,2.50603E+11,6.023310,8.561820
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.97,4.185160e-03,36.329514,2.27459E+11,6.265030,8.517660
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,0.99,4.693810e-03,40.744878,1.98989E+11,6.385560,8.513460
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,1.01,5.203560e-03,45.169792,1.51552E+11,6.046510,8.615900
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,1.03,5.683050e-03,49.332031,9.78144E+10,5.078560,8.872660
nx1_wcs_125c_vce1.0v,wcs,hbt_wcs,125,1,1.0,1.05,6.122740e-03,53.148785,6.5187E+10,4.199300,9.142330
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.55,1.618720e-06,0.014051,1.54141E+09,-45.358900,52.611600
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.57,2.831850e-06,0.024582,2.67132E+09,-41.472700,48.729500
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.59,4.950190e-06,0.042970,4.61094E+09,-37.016700,44.280800
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.61,8.640890e-06,0.075008,7.94037E+09,-32.352200,39.629500
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.63,1.504590e-05,0.130607,1.35283E+10,-27.654400,34.956800
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.65,2.608590e-05,0.226440,2.27187E+10,-23.016100,30.366900
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.67,4.489650e-05,0.389727,3.72354E+10,-18.514500,25.961200
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.69,7.634450e-05,0.662713,5.89716E+10,-14.241300,21.876300
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.71,1.273930e-04,1.105842,8.90616E+10,-10.309000,18.292400
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.73,2.068250e-04,1.795356,1.25802E+11,-6.834770,15.387000
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.75,3.238600e-04,2.811285,1.64909E+11,-3.903820,13.234700
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.77,4.859280e-04,4.218125,2.02089E+11,-1.535060,11.752300
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.79,6.968900e-04,6.049392,2.32793E+11,0.321821,10.762900
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.81,9.567930e-04,8.305495,2.56999E+11,1.757210,10.096400
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.83,1.262930e-03,10.962934,2.74486E+11,2.867100,9.632820
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.85,1.611220e-03,13.986285,2.86298E+11,3.733200,9.299110
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.87,1.997190e-03,17.336719,2.92902E+11,4.417900,9.052740
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.89,2.416560e-03,20.977083,2.95194E+11,4.966440,8.869040
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.91,2.865440e-03,24.873611,2.93316E+11,5.411020,8.733310
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.93,3.340390e-03,28.996441,2.86556E+11,5.774540,8.636590
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.95,3.838370e-03,33.319184,2.70793E+11,6.073030,8.573280
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.97,4.356640e-03,37.818056,2.49156E+11,6.318390,8.539700
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,0.99,4.892740e-03,42.471701,2.2389E+11,6.518000,8.533730
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,1.01,5.444040e-03,47.257292,1.92877E+11,6.661740,8.556780
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,1.03,6.004550e-03,52.122830,1.56724E+11,6.623570,8.631570
nx1_wcs_125c_vce1.2v,wcs,hbt_wcs,125,1,1.2,1.05,6.552160e-03,56.876389,1.10239E+11,6.010630,8.832920
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.55,1.622260e-06,0.014082,1.55084E+09,-45.385300,52.638100
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.57,2.837950e-06,0.024635,2.68841E+09,-41.474200,48.731000
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.59,4.961060e-06,0.043065,4.63969E+09,-37.006400,44.270500
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.61,8.661270e-06,0.075185,7.9908E+09,-32.336200,39.613600
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.63,1.508660e-05,0.130960,1.3625E+10,-27.634300,34.936700
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.65,2.617290e-05,0.227195,2.28834E+10,-22.990800,30.342000
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.67,4.509330e-05,0.391435,3.7576E+10,-18.481800,25.929400
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.69,7.680390e-05,0.666701,5.95965E+10,-14.198300,21.836000
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.71,1.284610e-04,1.115113,9.00594E+10,-10.253400,18.243600
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.73,2.092070e-04,1.816033,1.27416E+11,-6.766060,15.333200
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.75,3.287990e-04,2.854158,1.67186E+11,-3.824520,13.181800
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.77,4.952870e-04,4.299366,2.05046E+11,-1.449850,11.704700
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.79,7.130460e-04,6.189635,2.362E+11,0.408270,10.722000
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.81,9.824150e-04,8.527908,2.60782E+11,1.841760,10.061600
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.83,1.300760e-03,11.291319,2.78822E+11,2.948190,9.603380
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.85,1.663930e-03,14.443837,2.9051E+11,3.810040,9.274630
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.87,2.067300e-03,17.945313,2.97048E+11,4.489810,9.033660
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.89,2.506380e-03,21.756771,2.99759E+11,5.032720,8.856420
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.91,2.977050e-03,25.842448,2.97723E+11,5.471100,8.728740
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.93,3.475660e-03,30.170660,2.91703E+11,5.827930,8.642070
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.95,3.998920e-03,34.712847,2.80941E+11,6.119550,8.591170
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.97,4.543870e-03,39.443316,2.6346E+11,6.357540,8.572780
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,0.99,5.107810e-03,44.338628,2.35327E+11,6.549390,8.585010
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,1.01,5.688160e-03,49.376389,2.05164E+11,6.701480,8.626440
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,1.03,6.282340e-03,54.534201,1.7374E+11,6.811610,8.697300
nx1_wcs_125c_vce1.4v,wcs,hbt_wcs,125,1,1.4,1.05,6.886130e-03,59.775434,1.37246E+11,6.819280,8.807600
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.55,3.826030e-11,0.000000,,-51.404800,56.328200
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.57,1.019030e-10,0.000001,,-51.389900,56.313400
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.59,2.721740e-10,0.000002,,-51.374700,56.298100
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.61,7.276520e-10,0.000006,,-51.359100,56.282600
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.63,1.946000e-09,0.000017,3.73717E+06,-51.343000,56.266500
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.65,5.204820e-09,0.000045,9.93206E+06,-51.326100,56.249600
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.67,1.392120e-08,0.000121,2.64348E+07,-51.306400,56.230000
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.69,3.723380e-08,0.000323,7.02402E+07,-51.270800,56.194500
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.71,9.957980e-08,0.000864,1.86592E+08,-51.131000,56.055000
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.73,2.662780e-07,0.002311,4.95412E+08,-50.346600,55.271600
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.75,7.117450e-07,0.006178,1.31092E+09,-47.027200,51.954600
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.77,1.900410e-06,0.016497,3.46541E+09,-40.245700,45.179800
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.79,5.059640e-06,0.043920,9.06312E+09,-32.109900,37.063300
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.81,1.336800e-05,0.116042,2.32214E+10,-23.860400,28.873500
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.83,3.463150e-05,0.300621,5.67251E+10,-15.948900,21.162100
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.85,8.568160e-05,0.743764,1.23914E+11,-8.861440,14.708100
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.87,1.938800e-04,1.682986,2.23844E+11,-3.204450,10.442800
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.89,3.853270e-04,3.344852,3.24065E+11,0.724375,8.276580
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.91,6.671700e-04,5.791406,3.97039E+11,3.215860,7.253430
